"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  Data presented from public health laboratories include the weekly total number of specimens tested, the number of positive influenza tests, and the number by influenza virus type, subtype, and influenza B lineage."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,A (2009 H1N1),A (H3),A (Subtyping not Performed),B,BVic,BYam,H3N2v
HHS Regions,Region 1,2015,40,39,0,5,0,0,0,0,0
HHS Regions,Region 2,2015,40,56,1,4,0,1,0,0,0
HHS Regions,Region 3,2015,40,132,1,3,0,0,0,0,0
HHS Regions,Region 4,2015,40,83,0,5,0,1,0,0,0
HHS Regions,Region 5,2015,40,218,2,7,0,0,0,1,0
HHS Regions,Region 6,2015,40,97,0,2,0,0,0,0,0
HHS Regions,Region 7,2015,40,36,0,2,0,0,0,0,0
HHS Regions,Region 8,2015,40,71,0,2,0,0,0,0,0
HHS Regions,Region 9,2015,40,273,0,22,2,8,0,0,0
HHS Regions,Region 10,2015,40,134,0,13,0,0,0,0,0
HHS Regions,Region 1,2015,41,39,2,3,0,0,0,0,0
HHS Regions,Region 2,2015,41,73,0,5,0,1,0,0,0
HHS Regions,Region 3,2015,41,163,1,0,0,0,0,0,0
HHS Regions,Region 4,2015,41,104,0,1,0,2,0,0,0
HHS Regions,Region 5,2015,41,249,2,4,0,0,0,0,0
HHS Regions,Region 6,2015,41,106,0,6,0,1,1,0,0
HHS Regions,Region 7,2015,41,34,0,2,0,0,0,0,0
HHS Regions,Region 8,2015,41,58,0,3,1,0,1,0,0
HHS Regions,Region 9,2015,41,220,0,7,1,3,1,0,0
HHS Regions,Region 10,2015,41,106,0,10,0,0,0,0,0
HHS Regions,Region 1,2015,42,27,0,3,0,0,0,0,0
HHS Regions,Region 2,2015,42,75,4,0,0,0,0,0,0
HHS Regions,Region 3,2015,42,168,1,4,0,0,0,0,0
HHS Regions,Region 4,2015,42,135,1,4,0,2,0,0,0
HHS Regions,Region 5,2015,42,248,3,3,0,0,0,0,0
HHS Regions,Region 6,2015,42,124,0,1,0,0,0,0,0
HHS Regions,Region 7,2015,42,44,0,9,0,0,0,0,0
HHS Regions,Region 8,2015,42,44,0,1,0,0,0,0,0
HHS Regions,Region 9,2015,42,215,1,16,1,6,1,0,0
HHS Regions,Region 10,2015,42,118,0,9,0,0,2,2,0
HHS Regions,Region 1,2015,43,35,0,1,0,0,0,0,0
HHS Regions,Region 2,2015,43,92,1,2,0,1,0,0,0
HHS Regions,Region 3,2015,43,171,2,2,0,0,0,3,0
HHS Regions,Region 4,2015,43,131,0,5,1,1,0,0,0
HHS Regions,Region 5,2015,43,293,5,2,3,0,0,0,0
HHS Regions,Region 6,2015,43,123,0,1,0,3,0,0,0
HHS Regions,Region 7,2015,43,53,0,5,0,0,1,1,0
HHS Regions,Region 8,2015,43,59,0,0,0,0,0,0,0
